miniMO PCB - Bill of Materials


Attiny85		| 1x	|
Battery Holder cr2032	| 1x	| 
Socket 6pin, Female	| 1x	|
Pin header 2 pin, Male	| 4x	|
Pin Header 3 pin, Male	| 1x	|
Resistor 1M		| 1x	|
Resistor 10K		| 3x	|
Resistor 750		| 1x	|
Resistor 470		| 1x	|
Capacitor 0.1uF		| 3x	|
LED, red		| 1x	|
Push Button		| 1x	|
Potentiometer 10K	| 1x	|
Jumper	1x2, Female	| 2x	|


